id,type,domain,enabled,date_added,date_modified,comment
1,0,www.bit.ly,1,1593946590,1668911285,Bit.ly
2,0,bit.ly,1,1593946617,1668911285,"Bit.ly v2"
3,0,ow.ly,1,1593946631,1668911285,""
4,0,tinyurl.com,1,1593946642,1668911285,""
5,0,cdn.optimizely.com,1,1593946658,1668911285,""
6,0,s.shopify.com,1,1593946675,1668911285,""
7,1,metrics1.data.hicloud.com,1,1663683609,1668911254,
8,1,metrics5.data.hicloud.com,1,1663683621,1668911254,
11,1,analyticsengine.s3.amazonaws.com,1,1667661049,1668911254,
12,1,affiliationjs.s3.amazonaws.com,1,1667661057,1668911254,
13,1,advertising-api-eu.amazon.com,1,1667661064,1668911254,
14,1,amazonaax.com,1,1667661071,1668911255,
15,1,api.bugsnag.com,1,1667661081,1668911255,
16,1,app.bugsnag.com,1,1667661088,1668911255,
17,1,browser.sentry-cdn.com,1,1667661102,1668911255,
18,1,widgets.pinterest.com,1,1667661110,1668911255,
19,1,www.arab-chat.net,1,1667722663,1668911255,
20,2,(\.|^)lifeisgreat\.net$,1,1667954112,1668911286,GE
21,1,analytics-sg.tiktok.com,1,1668386257,1668911255,14/11/2022
22,1,supportmetrics.apple.com,1,1668386324,1668911255,14/11/2022
25,1,appmetrica.yandex.com,1,1668391274,1668911255,
26,1,data.mistat.rus.xiaomi.com,1,1668391286,1668911255,
27,2,(\.|^)lifeisgreat$,1,1668766997,1668911286,18/11/2022
