id,type,domain,enabled,date_added,date_modified,comment
1,0,www.bit.ly,1,1593946590,1593946590,Bit.ly
2,0,bit.ly,1,1593946617,1593946617,"Bit.ly v2"
3,0,ow.ly,1,1593946631,1593946631,""
4,0,tinyurl.com,1,1593946642,1593946642,""
5,0,cdn.optimizely.com,1,1593946658,1593946658,""
6,0,s.shopify.com,1,1593946675,1593946675,""
7,1,metrics1.data.hicloud.com,1,1663683609,1663683609,
8,1,metrics5.data.hicloud.com,1,1663683621,1663683621,
11,1,analyticsengine.s3.amazonaws.com,1,1667661049,1667661049,
12,1,affiliationjs.s3.amazonaws.com,1,1667661057,1667661057,
13,1,advertising-api-eu.amazon.com,1,1667661064,1667661064,
14,1,amazonaax.com,1,1667661071,1667661071,
15,1,api.bugsnag.com,1,1667661081,1667661081,
16,1,app.bugsnag.com,1,1667661088,1667661088,
17,1,browser.sentry-cdn.com,1,1667661102,1667661102,
18,1,widgets.pinterest.com,1,1667661110,1667661110,
19,1,www.arab-chat.net,1,1667722663,1667722663,
20,2,(\.|^)lifeisgreat\.net$,1,1667954112,1667954112,GE
21,1,analytics-sg.tiktok.com,1,1668386257,1668386257,
22,1,supportmetrics.apple.com,1,1668386324,1668386324,
